id,hateSpeech,counterSpeech,cnType,Target
1991,God says that faggots are evil.,"This is a logical fallacy, an appeal to authority, in its extreme form. I would rather focus on facts: do you actually believe that this is the way that homosexuals are? What evidence do you have?",Informative,LGBT+
1992,Muslims are not civilised and Europe does not want them.,Muslims have been in Europe since the 6th century and they belong here as much as anyone else.,Informative,MUSLIMS
1993,"Most religions cause death and despair, but Islam is the worst and cruelest of them all, it is nothing but trouble.","There are many religions and it is hard to compare them. However, I guess Islam has not that many traits that would make it the cruelest.",Informative,MUSLIMS
1994,"Whether you accept it or not, people are concerned with Islamic rape gangs and the spread of extremism.","I noticed what you said and the concerns it caused. Actually, Muslims are kind and sincere. However, people usually can access only negative events and issues about Islam and do not consider good news meaningful. We do not want only fear exists in the society. Hence, we should help people know about Islam and Muslims.",Informative,MUSLIMS
1995,"I support China, they forced Muslims to eat pork and drink alcohol. This is how you do it!",Being forced to eat my peas when I was a kid just made me hate them even more. Still cannot stomach the damn things.,Humor,MUSLIMS
1996,"All Muslims should be deported, no one wants them here.","The vast majority of ordinary, tolerant people would disagree. Muslims are welcome in the UK, Islamophobia is not.",Denouncing,MUSLIMS
1997,This despicable Muslims hadn't won yet. Now there will be a cruel punishment!,Didn't realise we were against each other. [insert number of Muslim doctors] seems like they're making Britain stronger.,Denouncing,MUSLIMS
1998,Jews just don't want equality. They want to control everything in life.,What exactly do you mean by 'control everything in life'?,Question,JEWS
1999,"Muslims are two-faced, have you ever seen a Muslim protest against Isis or Saudi human right abuses?","There are many examples of Muslims protesting against ISIS. Seriously, do a google search.",Informative,MUSLIMS
2000,Islam has no place in a modern democratic state.,"Islam is not a monolith, it is a diverse collection of people from all backgrounds. Muslims have their own culture and identity. Islam is a way of life.",Informative,MUSLIMS
2001,"There are groups of Muslims, instructed by Koran, that rape our women, and we allow this to happen. Why?",Many rapes are also committed by non-Muslim perpetrators. Are you picking out Muslim rapists selectively to support the ideology you are trying to propagate?,Denouncing,MUSLIMS
2002,We mustn't confuse diversity and inclusion with black supremacy.,"Diversity does not lead to exclusion, it leads to inclusion. We are all better off when we work together.",Positive,POC
2003,Muslims do not have nothing useful that can enrich our culture.,I take it you have never eaten a curry then?,Humor,MUSLIMS
2004,"Muslim folks have bad decisions, bad political inclinations, and bad manners.","Everyone is entitled to their own opinion, and to their own beliefs, regardless of their religion.",Positive,MUSLIMS
2005,"Islam is a cult and not a religion. They rape children, enslave and murder people, attack our values, and there is nothing good about it. It is incompatible with our way of life.","Rape, enslavement, and murder are all common occurrences in the Bible. Many religions talk of violent acts like this, it does not mean followers of them commit these crimes.",Informative,MUSLIMS
2006,"We should have a flaming punishment on these Muslims, before they win.","1000s of Muslims died in WW1 and 2 defending Britain, 1000s still in UK armed forces defending peace across the world. Bloody retribution on them, really?",Informative,MUSLIMS
2007,A recent poll confirm a thrid of Britons believe there is a 'fundamental clash' between Islam and 'British values'.,"Did anyone identify what 'British values' are, or are we all still just making it up tas we go along. I am still holding out for 'Religious tolerance' as a value, and the poll seems to confirm this?",Informative,MUSLIMS
